route_id,fare_id,origin_id,destination_id
新前橋駅西口線_A,0-200_00,m021_01,m007_02
新前橋駅西口線_A,0-200_00,m021_01,m008_02
新前橋駅西口線_A,0-200_00,m021_01,m009_01
新前橋駅西口線_A,0-200_00,m021_01,m010_01
新前橋駅西口線_A,0-200_00,m021_01,m011_02
新前橋駅西口線_A,0-200_00,m021_01,m012_01
新前橋駅西口線_A,0-200_00,m021_01,m013_01
新前橋駅西口線_A,0-200_00,m021_01,m014_01
新前橋駅西口線_A,0-200_00,m021_02,m022_01
新前橋駅西口線_A,0-200_00,m022_01,g033_02
新前橋駅西口線_A,0-200_00,m022_01,g035_01
新前橋駅西口線_A,0-200_00,m022_01,m002_01
新前橋駅西口線_A,0-200_00,m022_01,m003_01
新前橋駅西口線_A,0-200_00,m022_01,m004_02
新前橋駅西口線_A,0-200_00,m022_01,m005_02
新前橋駅西口線_A,0-200_00,m022_01,m006_02
新前橋駅西口線_A,0-200_00,m022_01,m007_02
新前橋駅西口線_A,0-200_00,m022_01,m008_02
新前橋駅西口線_A,0-200_00,m022_01,m009_01
新前橋駅西口線_A,0-200_00,m022_01,m010_01
新前橋駅西口線_A,0-200_00,m022_01,m011_02
新前橋駅西口線_A,0-200_00,m022_01,m012_01
新前橋駅西口線_A,0-200_00,m022_01,m013_01
新前橋駅西口線_A,0-200_00,m022_01,m014_01
新前橋駅西口線_A,0-200_00,m022_01,m021_01
新前橋駅西口線_B,0-100_00,g033_01,m002_02
新前橋駅西口線_B,0-100_00,g033_01,m003_02
新前橋駅西口線_B,0-100_00,g033_02,g035_01
新前橋駅西口線_B,0-100_00,g035_05,g033_01
新前橋駅西口線_B,0-100_00,g035_05,m002_02
新前橋駅西口線_B,0-100_00,g035_05,m003_02
新前橋駅西口線_B,0-100_00,m002_01,g033_02
新前橋駅西口線_B,0-100_00,m002_01,g035_01
新前橋駅西口線_B,0-100_00,m002_02,m003_02
新前橋駅西口線_B,0-100_00,m003_01,g033_02
新前橋駅西口線_B,0-100_00,m003_01,g035_01
新前橋駅西口線_B,0-100_00,m003_01,m002_01
新前橋駅西口線_B,0-150_00,g033_01,m004_01
新前橋駅西口線_B,0-150_00,g033_01,m005_01
新前橋駅西口線_B,0-150_00,g035_05,m004_01
新前橋駅西口線_B,0-150_00,g035_05,m005_01
新前橋駅西口線_B,0-150_00,m002_02,m004_01
新前橋駅西口線_B,0-150_00,m002_02,m005_01
新前橋駅西口線_B,0-150_00,m003_02,m004_01
新前橋駅西口線_B,0-150_00,m003_02,m005_01
新前橋駅西口線_B,0-150_00,m004_01,m005_01
新前橋駅西口線_B,0-150_00,m004_02,g033_02
新前橋駅西口線_B,0-150_00,m004_02,g035_01
新前橋駅西口線_B,0-150_00,m004_02,m002_01
新前橋駅西口線_B,0-150_00,m004_02,m003_01
新前橋駅西口線_B,0-150_00,m005_02,g033_02
新前橋駅西口線_B,0-150_00,m005_02,g035_01
新前橋駅西口線_B,0-150_00,m005_02,m002_01
新前橋駅西口線_B,0-150_00,m005_02,m003_01
新前橋駅西口線_B,0-150_00,m005_02,m004_02
新前橋駅西口線_B,0-200_00,g033_01,m006_01
新前橋駅西口線_B,0-200_00,g033_01,m007_01
新前橋駅西口線_B,0-200_00,g033_01,m008_01
新前橋駅西口線_B,0-200_00,g033_01,m009_01
新前橋駅西口線_B,0-200_00,g033_01,m010_01
新前橋駅西口線_B,0-200_00,g033_01,m011_01
新前橋駅西口線_B,0-200_00,g033_01,m012_02
新前橋駅西口線_B,0-200_00,g033_01,m013_02
新前橋駅西口線_B,0-200_00,g033_01,m014_02
新前橋駅西口線_B,0-200_00,g033_01,m015_01
新前橋駅西口線_B,0-200_00,g033_01,m016_01
新前橋駅西口線_B,0-200_00,g033_01,m017_01
新前橋駅西口線_B,0-200_00,g033_01,m018_01
新前橋駅西口線_B,0-200_00,g033_01,m019_02
新前橋駅西口線_B,0-200_00,g033_01,m020_02
新前橋駅西口線_B,0-200_00,g033_01,m021_02
新前橋駅西口線_B,0-200_00,g033_01,m022_01
新前橋駅西口線_B,0-200_00,g035_05,m006_01
新前橋駅西口線_B,0-200_00,g035_05,m007_01
新前橋駅西口線_B,0-200_00,g035_05,m008_01
新前橋駅西口線_B,0-200_00,g035_05,m009_01
新前橋駅西口線_B,0-200_00,g035_05,m010_01
新前橋駅西口線_B,0-200_00,g035_05,m011_01
新前橋駅西口線_B,0-200_00,g035_05,m012_02
新前橋駅西口線_B,0-200_00,g035_05,m013_02
新前橋駅西口線_B,0-200_00,g035_05,m014_02
新前橋駅西口線_B,0-200_00,g035_05,m015_01
新前橋駅西口線_B,0-200_00,g035_05,m016_01
新前橋駅西口線_B,0-200_00,g035_05,m017_01
新前橋駅西口線_B,0-200_00,g035_05,m018_01
新前橋駅西口線_B,0-200_00,g035_05,m019_02
新前橋駅西口線_B,0-200_00,g035_05,m020_02
新前橋駅西口線_B,0-200_00,g035_05,m021_02
新前橋駅西口線_B,0-200_00,g035_05,m022_01
新前橋駅西口線_B,0-200_00,m002_02,m006_01
新前橋駅西口線_B,0-200_00,m002_02,m007_01
新前橋駅西口線_B,0-200_00,m002_02,m008_01
新前橋駅西口線_B,0-200_00,m002_02,m009_01
新前橋駅西口線_B,0-200_00,m002_02,m010_01
新前橋駅西口線_B,0-200_00,m002_02,m011_01
新前橋駅西口線_B,0-200_00,m002_02,m012_02
新前橋駅西口線_B,0-200_00,m002_02,m013_02
新前橋駅西口線_B,0-200_00,m002_02,m014_02
新前橋駅西口線_B,0-200_00,m002_02,m015_01
新前橋駅西口線_B,0-200_00,m002_02,m016_01
新前橋駅西口線_B,0-200_00,m002_02,m017_01
新前橋駅西口線_B,0-200_00,m002_02,m018_01
新前橋駅西口線_B,0-200_00,m002_02,m019_02
新前橋駅西口線_B,0-200_00,m002_02,m020_02
新前橋駅西口線_B,0-200_00,m002_02,m021_02
新前橋駅西口線_B,0-200_00,m002_02,m022_01
新前橋駅西口線_B,0-200_00,m003_02,m006_01
新前橋駅西口線_B,0-200_00,m003_02,m007_01
新前橋駅西口線_B,0-200_00,m003_02,m008_01
新前橋駅西口線_B,0-200_00,m003_02,m009_01
新前橋駅西口線_B,0-200_00,m003_02,m010_01
新前橋駅西口線_B,0-200_00,m003_02,m011_01
新前橋駅西口線_B,0-200_00,m003_02,m012_02
新前橋駅西口線_B,0-200_00,m003_02,m013_02
新前橋駅西口線_B,0-200_00,m003_02,m014_02
新前橋駅西口線_B,0-200_00,m003_02,m015_01
新前橋駅西口線_B,0-200_00,m003_02,m016_01
新前橋駅西口線_B,0-200_00,m003_02,m017_01
新前橋駅西口線_B,0-200_00,m003_02,m018_01
新前橋駅西口線_B,0-200_00,m003_02,m019_02
新前橋駅西口線_B,0-200_00,m003_02,m020_02
新前橋駅西口線_B,0-200_00,m003_02,m021_02
新前橋駅西口線_B,0-200_00,m003_02,m022_01
新前橋駅西口線_B,0-200_00,m004_01,m006_01
新前橋駅西口線_B,0-200_00,m004_01,m007_01
新前橋駅西口線_B,0-200_00,m004_01,m008_01
新前橋駅西口線_B,0-200_00,m004_01,m009_01
新前橋駅西口線_B,0-200_00,m004_01,m010_01
新前橋駅西口線_B,0-200_00,m004_01,m011_01
新前橋駅西口線_B,0-200_00,m004_01,m012_02
新前橋駅西口線_B,0-200_00,m004_01,m013_02
新前橋駅西口線_B,0-200_00,m004_01,m014_02
新前橋駅西口線_B,0-200_00,m004_01,m015_01
新前橋駅西口線_B,0-200_00,m004_01,m016_01
新前橋駅西口線_B,0-200_00,m004_01,m017_01
新前橋駅西口線_B,0-200_00,m004_01,m018_01
新前橋駅西口線_B,0-200_00,m004_01,m019_02
新前橋駅西口線_B,0-200_00,m004_01,m020_02
新前橋駅西口線_B,0-200_00,m004_01,m021_02
新前橋駅西口線_B,0-200_00,m004_01,m022_01
新前橋駅西口線_B,0-200_00,m005_01,m006_01
新前橋駅西口線_B,0-200_00,m005_01,m007_01
新前橋駅西口線_B,0-200_00,m005_01,m008_01
新前橋駅西口線_B,0-200_00,m005_01,m009_01
新前橋駅西口線_B,0-200_00,m005_01,m010_01
新前橋駅西口線_B,0-200_00,m005_01,m011_01
新前橋駅西口線_B,0-200_00,m005_01,m012_02
新前橋駅西口線_B,0-200_00,m005_01,m013_02
新前橋駅西口線_B,0-200_00,m005_01,m014_02
新前橋駅西口線_B,0-200_00,m005_01,m015_01
新前橋駅西口線_B,0-200_00,m005_01,m016_01
新前橋駅西口線_B,0-200_00,m005_01,m017_01
新前橋駅西口線_B,0-200_00,m005_01,m018_01
新前橋駅西口線_B,0-200_00,m005_01,m019_02
新前橋駅西口線_B,0-200_00,m005_01,m020_02
新前橋駅西口線_B,0-200_00,m005_01,m021_02
新前橋駅西口線_B,0-200_00,m005_01,m022_01
新前橋駅西口線_B,0-200_00,m006_01,m007_01
新前橋駅西口線_B,0-200_00,m006_01,m008_01
新前橋駅西口線_B,0-200_00,m006_01,m009_01
新前橋駅西口線_B,0-200_00,m006_01,m010_01
新前橋駅西口線_B,0-200_00,m006_01,m011_01
新前橋駅西口線_B,0-200_00,m006_01,m012_02
新前橋駅西口線_B,0-200_00,m006_01,m013_02
新前橋駅西口線_B,0-200_00,m006_01,m014_02
新前橋駅西口線_B,0-200_00,m006_01,m015_01
新前橋駅西口線_B,0-200_00,m006_01,m016_01
新前橋駅西口線_B,0-200_00,m006_01,m017_01
新前橋駅西口線_B,0-200_00,m006_01,m018_01
新前橋駅西口線_B,0-200_00,m006_01,m019_02
新前橋駅西口線_B,0-200_00,m006_01,m020_02
新前橋駅西口線_B,0-200_00,m006_01,m021_02
新前橋駅西口線_B,0-200_00,m006_01,m022_01
新前橋駅西口線_B,0-200_00,m006_02,g033_02
新前橋駅西口線_B,0-200_00,m006_02,g035_01
新前橋駅西口線_B,0-200_00,m006_02,m002_01
新前橋駅西口線_B,0-200_00,m006_02,m003_01
新前橋駅西口線_B,0-200_00,m006_02,m004_02
新前橋駅西口線_B,0-200_00,m006_02,m005_02
新前橋駅西口線_B,0-200_00,m007_01,m008_01
新前橋駅西口線_B,0-200_00,m007_01,m009_01
新前橋駅西口線_B,0-200_00,m007_01,m010_01
新前橋駅西口線_B,0-200_00,m007_01,m011_01
新前橋駅西口線_B,0-200_00,m007_01,m012_02
新前橋駅西口線_B,0-200_00,m007_01,m013_02
新前橋駅西口線_B,0-200_00,m007_01,m014_02
新前橋駅西口線_B,0-200_00,m007_01,m015_01
新前橋駅西口線_B,0-200_00,m007_01,m016_01
新前橋駅西口線_B,0-200_00,m007_01,m017_01
新前橋駅西口線_B,0-200_00,m007_01,m018_01
新前橋駅西口線_B,0-200_00,m007_01,m019_02
新前橋駅西口線_B,0-200_00,m007_01,m020_02
新前橋駅西口線_B,0-200_00,m007_01,m021_02
新前橋駅西口線_B,0-200_00,m007_01,m022_01
新前橋駅西口線_B,0-200_00,m007_02,g033_02
新前橋駅西口線_B,0-200_00,m007_02,g035_01
新前橋駅西口線_B,0-200_00,m007_02,m002_01
新前橋駅西口線_B,0-200_00,m007_02,m003_01
新前橋駅西口線_B,0-200_00,m007_02,m004_02
新前橋駅西口線_B,0-200_00,m007_02,m005_02
新前橋駅西口線_B,0-200_00,m007_02,m006_02
新前橋駅西口線_B,0-200_00,m008_01,m009_01
新前橋駅西口線_B,0-200_00,m008_01,m010_01
新前橋駅西口線_B,0-200_00,m008_01,m011_01
新前橋駅西口線_B,0-200_00,m008_01,m012_02
新前橋駅西口線_B,0-200_00,m008_01,m013_02
新前橋駅西口線_B,0-200_00,m008_01,m014_02
新前橋駅西口線_B,0-200_00,m008_01,m015_01
新前橋駅西口線_B,0-200_00,m008_01,m016_01
新前橋駅西口線_B,0-200_00,m008_01,m017_01
新前橋駅西口線_B,0-200_00,m008_01,m018_01
新前橋駅西口線_B,0-200_00,m008_01,m019_02
新前橋駅西口線_B,0-200_00,m008_01,m020_02
新前橋駅西口線_B,0-200_00,m008_01,m021_02
新前橋駅西口線_B,0-200_00,m008_01,m022_01
新前橋駅西口線_B,0-200_00,m008_02,g033_02
新前橋駅西口線_B,0-200_00,m008_02,g035_01
新前橋駅西口線_B,0-200_00,m008_02,m002_01
新前橋駅西口線_B,0-200_00,m008_02,m003_01
新前橋駅西口線_B,0-200_00,m008_02,m004_02
新前橋駅西口線_B,0-200_00,m008_02,m005_02
新前橋駅西口線_B,0-200_00,m008_02,m006_02
新前橋駅西口線_B,0-200_00,m008_02,m007_02
新前橋駅西口線_B,0-200_00,m009_01,g033_02
新前橋駅西口線_B,0-200_00,m009_01,g035_01
新前橋駅西口線_B,0-200_00,m009_01,m002_01
新前橋駅西口線_B,0-200_00,m009_01,m003_01
新前橋駅西口線_B,0-200_00,m009_01,m004_02
新前橋駅西口線_B,0-200_00,m009_01,m005_02
新前橋駅西口線_B,0-200_00,m009_01,m006_02
新前橋駅西口線_B,0-200_00,m009_01,m007_02
新前橋駅西口線_B,0-200_00,m009_01,m008_02
新前橋駅西口線_B,0-200_00,m009_01,m010_01
新前橋駅西口線_B,0-200_00,m009_01,m011_01
新前橋駅西口線_B,0-200_00,m009_01,m012_02
新前橋駅西口線_B,0-200_00,m009_01,m013_02
新前橋駅西口線_B,0-200_00,m009_01,m014_02
新前橋駅西口線_B,0-200_00,m009_01,m015_01
新前橋駅西口線_B,0-200_00,m009_01,m016_01
新前橋駅西口線_B,0-200_00,m009_01,m017_01
新前橋駅西口線_B,0-200_00,m009_01,m018_01
新前橋駅西口線_B,0-200_00,m009_01,m019_02
新前橋駅西口線_B,0-200_00,m009_01,m020_02
新前橋駅西口線_B,0-200_00,m009_01,m021_02
新前橋駅西口線_B,0-200_00,m009_01,m022_01
新前橋駅西口線_B,0-200_00,m010_01,g033_02
新前橋駅西口線_B,0-200_00,m010_01,g035_01
新前橋駅西口線_B,0-200_00,m010_01,m002_01
新前橋駅西口線_B,0-200_00,m010_01,m003_01
新前橋駅西口線_B,0-200_00,m010_01,m004_02
新前橋駅西口線_B,0-200_00,m010_01,m005_02
新前橋駅西口線_B,0-200_00,m010_01,m006_02
新前橋駅西口線_B,0-200_00,m010_01,m007_02
新前橋駅西口線_B,0-200_00,m010_01,m008_02
新前橋駅西口線_B,0-200_00,m010_01,m011_01
新前橋駅西口線_B,0-200_00,m010_01,m012_02
新前橋駅西口線_B,0-200_00,m010_01,m013_02
新前橋駅西口線_B,0-200_00,m010_01,m014_02
新前橋駅西口線_B,0-200_00,m010_01,m015_01
新前橋駅西口線_B,0-200_00,m010_01,m016_01
新前橋駅西口線_B,0-200_00,m010_01,m017_01
新前橋駅西口線_B,0-200_00,m010_01,m018_01
新前橋駅西口線_B,0-200_00,m010_01,m019_02
新前橋駅西口線_B,0-200_00,m010_01,m020_02
新前橋駅西口線_B,0-200_00,m010_01,m021_02
新前橋駅西口線_B,0-200_00,m010_01,m022_01
新前橋駅西口線_B,0-200_00,m011_01,m012_02
新前橋駅西口線_B,0-200_00,m011_01,m013_02
新前橋駅西口線_B,0-200_00,m011_01,m014_02
新前橋駅西口線_B,0-200_00,m011_01,m015_01
新前橋駅西口線_B,0-200_00,m011_01,m016_01
新前橋駅西口線_B,0-200_00,m011_01,m017_01
新前橋駅西口線_B,0-200_00,m011_01,m018_01
新前橋駅西口線_B,0-200_00,m011_01,m019_02
新前橋駅西口線_B,0-200_00,m011_01,m020_02
新前橋駅西口線_B,0-200_00,m011_01,m021_02
新前橋駅西口線_B,0-200_00,m011_01,m022_01
新前橋駅西口線_B,0-200_00,m011_02,g033_02
新前橋駅西口線_B,0-200_00,m011_02,g035_01
新前橋駅西口線_B,0-200_00,m011_02,m002_01
新前橋駅西口線_B,0-200_00,m011_02,m003_01
新前橋駅西口線_B,0-200_00,m011_02,m004_02
新前橋駅西口線_B,0-200_00,m011_02,m005_02
新前橋駅西口線_B,0-200_00,m011_02,m006_02
新前橋駅西口線_B,0-200_00,m011_02,m007_02
新前橋駅西口線_B,0-200_00,m011_02,m008_02
新前橋駅西口線_B,0-200_00,m011_02,m009_01
新前橋駅西口線_B,0-200_00,m011_02,m010_01
新前橋駅西口線_B,0-200_00,m012_01,g033_02
新前橋駅西口線_B,0-200_00,m012_01,g035_01
新前橋駅西口線_B,0-200_00,m012_01,m002_01
新前橋駅西口線_B,0-200_00,m012_01,m003_01
新前橋駅西口線_B,0-200_00,m012_01,m004_02
新前橋駅西口線_B,0-200_00,m012_01,m005_02
新前橋駅西口線_B,0-200_00,m012_01,m006_02
新前橋駅西口線_B,0-200_00,m012_01,m007_02
新前橋駅西口線_B,0-200_00,m012_01,m008_02
新前橋駅西口線_B,0-200_00,m012_01,m009_01
新前橋駅西口線_B,0-200_00,m012_01,m010_01
新前橋駅西口線_B,0-200_00,m012_01,m011_02
新前橋駅西口線_B,0-200_00,m012_02,m013_02
新前橋駅西口線_B,0-200_00,m012_02,m014_02
新前橋駅西口線_B,0-200_00,m012_02,m015_01
新前橋駅西口線_B,0-200_00,m012_02,m016_01
新前橋駅西口線_B,0-200_00,m012_02,m017_01
新前橋駅西口線_B,0-200_00,m012_02,m018_01
新前橋駅西口線_B,0-200_00,m012_02,m019_02
新前橋駅西口線_B,0-200_00,m012_02,m020_02
新前橋駅西口線_B,0-200_00,m012_02,m021_02
新前橋駅西口線_B,0-200_00,m012_02,m022_01
新前橋駅西口線_B,0-200_00,m013_01,g033_02
新前橋駅西口線_B,0-200_00,m013_01,g035_01
新前橋駅西口線_B,0-200_00,m013_01,m002_01
新前橋駅西口線_B,0-200_00,m013_01,m003_01
新前橋駅西口線_B,0-200_00,m013_01,m004_02
新前橋駅西口線_B,0-200_00,m013_01,m005_02
新前橋駅西口線_B,0-200_00,m013_01,m006_02
新前橋駅西口線_B,0-200_00,m013_01,m007_02
新前橋駅西口線_B,0-200_00,m013_01,m008_02
新前橋駅西口線_B,0-200_00,m013_01,m009_01
新前橋駅西口線_B,0-200_00,m013_01,m010_01
新前橋駅西口線_B,0-200_00,m013_01,m011_02
新前橋駅西口線_B,0-200_00,m013_01,m012_01
新前橋駅西口線_B,0-200_00,m013_02,m014_02
新前橋駅西口線_B,0-200_00,m013_02,m015_01
新前橋駅西口線_B,0-200_00,m013_02,m016_01
新前橋駅西口線_B,0-200_00,m013_02,m017_01
新前橋駅西口線_B,0-200_00,m013_02,m018_01
新前橋駅西口線_B,0-200_00,m013_02,m019_02
新前橋駅西口線_B,0-200_00,m013_02,m020_02
新前橋駅西口線_B,0-200_00,m013_02,m021_02
新前橋駅西口線_B,0-200_00,m013_02,m022_01
新前橋駅西口線_B,0-200_00,m014_01,g033_02
新前橋駅西口線_B,0-200_00,m014_01,g035_01
新前橋駅西口線_B,0-200_00,m014_01,m002_01
新前橋駅西口線_B,0-200_00,m014_01,m003_01
新前橋駅西口線_B,0-200_00,m014_01,m004_02
新前橋駅西口線_B,0-200_00,m014_01,m005_02
新前橋駅西口線_B,0-200_00,m014_01,m006_02
新前橋駅西口線_B,0-200_00,m014_01,m007_02
新前橋駅西口線_B,0-200_00,m014_01,m008_02
新前橋駅西口線_B,0-200_00,m014_01,m009_01
新前橋駅西口線_B,0-200_00,m014_01,m010_01
新前橋駅西口線_B,0-200_00,m014_01,m011_02
新前橋駅西口線_B,0-200_00,m014_01,m012_01
新前橋駅西口線_B,0-200_00,m014_01,m013_01
新前橋駅西口線_B,0-200_00,m014_02,m015_01
新前橋駅西口線_B,0-200_00,m014_02,m016_01
新前橋駅西口線_B,0-200_00,m014_02,m017_01
新前橋駅西口線_B,0-200_00,m014_02,m018_01
新前橋駅西口線_B,0-200_00,m014_02,m019_02
新前橋駅西口線_B,0-200_00,m014_02,m020_02
新前橋駅西口線_B,0-200_00,m014_02,m021_02
新前橋駅西口線_B,0-200_00,m014_02,m022_01
新前橋駅西口線_B,0-200_00,m015_01,m016_01
新前橋駅西口線_B,0-200_00,m015_01,m017_01
新前橋駅西口線_B,0-200_00,m015_01,m018_01
新前橋駅西口線_B,0-200_00,m015_01,m019_02
新前橋駅西口線_B,0-200_00,m015_01,m020_02
新前橋駅西口線_B,0-200_00,m015_01,m021_02
新前橋駅西口線_B,0-200_00,m015_01,m022_01
新前橋駅西口線_B,0-200_00,m015_02,g033_02
新前橋駅西口線_B,0-200_00,m015_02,g035_01
新前橋駅西口線_B,0-200_00,m015_02,m002_01
新前橋駅西口線_B,0-200_00,m015_02,m003_01
新前橋駅西口線_B,0-200_00,m015_02,m004_02
新前橋駅西口線_B,0-200_00,m015_02,m005_02
新前橋駅西口線_B,0-200_00,m015_02,m006_02
新前橋駅西口線_B,0-200_00,m015_02,m007_02
新前橋駅西口線_B,0-200_00,m015_02,m008_02
新前橋駅西口線_B,0-200_00,m015_02,m009_01
新前橋駅西口線_B,0-200_00,m015_02,m010_01
新前橋駅西口線_B,0-200_00,m015_02,m011_02
新前橋駅西口線_B,0-200_00,m015_02,m012_01
新前橋駅西口線_B,0-200_00,m015_02,m013_01
新前橋駅西口線_B,0-200_00,m015_02,m014_01
新前橋駅西口線_B,0-200_00,m016_01,m017_01
新前橋駅西口線_B,0-200_00,m016_01,m018_01
新前橋駅西口線_B,0-200_00,m016_01,m019_02
新前橋駅西口線_B,0-200_00,m016_01,m020_02
新前橋駅西口線_B,0-200_00,m016_01,m021_02
新前橋駅西口線_B,0-200_00,m016_01,m022_01
新前橋駅西口線_B,0-200_00,m016_02,g033_02
